~id,~label,instrument_id,bank_identifier_id,account_type,fraud_block:Boolean
534668300,Bank Account,534668300,HDFC482817,Savings,FALSE
1174341250,Bank Account,1174341250,SBI0252282,Savings,FALSE
4905173739,Bank Account,4905173739,AXIS145053,Savings,FALSE
2377454904,Bank Account,2377454904,AXIS835608,Savings,FALSE
7141595488,Bank Account,7141595488,SBI0485751,Savings,FALSE
7776708261,Bank Account,7776708261,SBI0252282,Savings,FALSE
4304735682,Bank Account,4304735682,SBI0485751,Savings,FALSE
8649824609,Bank Account,8649824609,AXIS835608,Savings,FALSE
482972226,Bank Account,482972226,AXIS145053,Current,FALSE
2509807437,Bank Account,2509807437,AXIS145053,Current,FALSE
6699127198,Bank Account,6699127198,SBI0485751,Savings,FALSE
253796235,Bank Account,253796235,SBI0485751,Current,FALSE
4071033148,Bank Account,4071033148,SBI0485751,Savings,FALSE
364463015,Bank Account,364463015,AXIS145053,Current,FALSE
7100745923,Bank Account,7100745923,HDFC482817,Savings,FALSE
5212405945,Bank Account,5212405945,HDFC482817,Savings,TRUE
9305299039,Bank Account,9305299039,HDFC482817,Current,FALSE
9194123044,Bank Account,9194123044,SBI0485751,Current,FALSE
4079812475,Bank Account,4079812475,AXIS835608,Current,FALSE
6035194010,Bank Account,6035194010,SBI0252282,Current,FALSE
9924028547,Bank Account,9924028547,AXIS835608,Savings,FALSE
6201301214,Bank Account,6201301214,SBI0252282,Current,FALSE
959814688,Bank Account,959814688,SBI0252282,Current,FALSE
6926257555,Bank Account,6926257555,HDFC482817,Current,FALSE
8350859236,Bank Account,8350859236,AXIS145053,Savings,FALSE
5238741908,Bank Account,5238741908,HDFC482817,Savings,FALSE
1078844762,Bank Account,1078844762,AXIS145053,Current,FALSE
3876807333,Bank Account,3876807333,AXIS145053,Current,FALSE
4758385959,Bank Account,4758385959,HDFC482817,Savings,FALSE
2482418274,Bank Account,2482418274,SBI0252282,Savings,FALSE
3068033229,Bank Account,3068033229,AXIS835608,Savings,TRUE
9658467927,Bank Account,9658467927,HDFC482817,Current,FALSE
6709263686,Bank Account,6709263686,HDFC482817,Current,FALSE
2072274187,Bank Account,2072274187,SBI0252282,Current,FALSE
2697207860,Bank Account,2697207860,SBI0485751,Current,FALSE
4226799165,Bank Account,4226799165,HDFC482817,Savings,FALSE
1699014796,Bank Account,1699014796,AXIS835608,Savings,FALSE
8091338319,Bank Account,8091338319,SBI0252282,Savings,FALSE
7840226774,Bank Account,7840226774,SBI0252282,Current,FALSE
8810863485,Bank Account,8810863485,SBI0485751,Current,FALSE
3801409974,Bank Account,3801409974,HDFC482817,Current,FALSE
5089612219,Bank Account,5089612219,AXIS145053,Savings,FALSE
1407311361,Bank Account,1407311361,SBI0485751,Savings,FALSE
9871425647,Bank Account,9871425647,AXIS145053,Savings,FALSE
4727136073,Bank Account,4727136073,HDFC482817,Savings,FALSE
5339154823,Bank Account,5339154823,HDFC482817,Savings,TRUE
6744006424,Bank Account,6744006424,SBI0485751,Savings,FALSE
331262995,Bank Account,331262995,AXIS145053,Current,FALSE
3971066640,Bank Account,3971066640,AXIS145053,Savings,FALSE
8669013223,Bank Account,8669013223,AXIS145053,Savings,FALSE
8369774990,Bank Account,8369774990,AXIS145053,Current,FALSE
6731960643,Bank Account,6731960643,SBI0485751,Current,FALSE
731559909,Bank Account,731559909,SBI0485751,Savings,FALSE
3699057972,Bank Account,3699057972,SBI0252282,Savings,FALSE
1201396089,Bank Account,1201396089,AXIS835608,Savings,FALSE
9952344700,Bank Account,9952344700,SBI0485751,Current,FALSE
9047944288,Bank Account,9047944288,HDFC482817,Current,TRUE
5568240340,Bank Account,5568240340,AXIS145053,Savings,FALSE
209596923,Bank Account,209596923,HDFC482817,Savings,FALSE
6694090060,Bank Account,6694090060,SBI0252282,Savings,FALSE
5933475005,Bank Account,5933475005,SBI0252282,Savings,FALSE
190154632,Bank Account,190154632,SBI0485751,Savings,FALSE
7193371836,Bank Account,7193371836,AXIS145053,Current,FALSE
6786096697,Bank Account,6786096697,AXIS835608,Savings,FALSE
3070335834,Bank Account,3070335834,SBI0252282,Current,FALSE
1145417794,Bank Account,1145417794,AXIS835608,Current,FALSE
3390621021,Bank Account,3390621021,SBI0485751,Current,TRUE
7354860873,Bank Account,7354860873,SBI0252282,Current,FALSE
249655853,Bank Account,249655853,SBI0485751,Savings,TRUE
6705910355,Bank Account,6705910355,AXIS835608,Savings,TRUE
6594102840,Bank Account,6594102840,SBI0485751,Savings,FALSE
4184090411,Bank Account,4184090411,SBI0485751,Savings,FALSE
8122671225,Bank Account,8122671225,SBI0252282,Current,FALSE
2247385736,Bank Account,2247385736,HDFC482817,Savings,FALSE
7883464396,Bank Account,7883464396,SBI0485751,Savings,FALSE
151320649,Bank Account,151320649,SBI0252282,Savings,FALSE
6522905352,Bank Account,6522905352,SBI0485751,Current,FALSE
2312313609,Bank Account,2312313609,SBI0252282,Savings,FALSE
2555437111,Bank Account,2555437111,AXIS835608,Savings,TRUE
8322961341,Bank Account,8322961341,SBI0252282,Current,FALSE
7328348780,Bank Account,7328348780,SBI0252282,Current,FALSE
5250544689,Bank Account,5250544689,HDFC482817,Savings,FALSE
5037578621,Bank Account,5037578621,SBI0485751,Current,TRUE
6226301092,Bank Account,6226301092,AXIS835608,Savings,FALSE
5569924201,Bank Account,5569924201,HDFC482817,Current,FALSE
5727661169,Bank Account,5727661169,AXIS835608,Savings,FALSE
1503316043,Bank Account,1503316043,AXIS835608,Savings,FALSE
1989839604,Bank Account,1989839604,SBI0252282,Current,FALSE
5155116366,Bank Account,5155116366,SBI0252282,Current,FALSE
6574328393,Bank Account,6574328393,AXIS835608,Current,FALSE
1415084511,Bank Account,1415084511,HDFC482817,Current,FALSE
3155977631,Bank Account,3155977631,AXIS835608,Current,FALSE
7959763742,Bank Account,7959763742,AXIS835608,Current,FALSE
3037692423,Bank Account,3037692423,SBI0252282,Current,FALSE
5433787323,Bank Account,5433787323,SBI0485751,Savings,FALSE
6555873577,Bank Account,6555873577,SBI0252282,Current,TRUE
9142068192,Bank Account,9142068192,AXIS835608,Savings,FALSE
8927209846,Bank Account,8927209846,SBI0485751,Current,FALSE
3388080061,Bank Account,3388080061,SBI0252282,Current,FALSE
