~id,~label,device_imei,app
ibE5cDL@icici,VPA,ibE5cDL@icici,phonepe
7217820341@ybl,VPA,7217820341@ybl,phonepe
6QvYYGe@icici,VPA,6QvYYGe@icici,phonepe
7217820341@paytm,VPA,7217820341@paytm,payTM
9075258793@ybl,VPA,9075258793@ybl,phonepe
9075258793@paytm,VPA,9075258793@paytm,payTM
9075258793@okaxis,VPA,9075258793@okaxis,gpay
60jvWIZ@sbi,VPA,60jvWIZ@sbi,phonepe
9075258793@okaxis,VPA,9075258793@okaxis,gpay
7296373050@okaxis,VPA,7296373050@okaxis,gpay
7296373050@paytm,VPA,7296373050@paytm,payTM
7296373050@paytm,VPA,7296373050@paytm,payTM
7296373050@okaxis,VPA,7296373050@okaxis,gpay
9866212826@paytm,VPA,9866212826@paytm,payTM
9866212826@paytm,VPA,9866212826@paytm,payTM
9075258793@okaxis,VPA,9075258793@okaxis,gpay
9075258793@ybl,VPA,9075258793@ybl,phonepe
6016988534@paytm,VPA,6016988534@paytm,payTM
6016988534@okaxis,VPA,6016988534@okaxis,gpay
9695246147@hdfcbank,VPA,9695246147@hdfcbank,
9695246147@okaxis,VPA,9695246147@okaxis,gpay
NQ8BlSG@icici,VPA,NQ8BlSG@icici,gpay
7450445058@hdfcbank,VPA,7450445058@hdfcbank,
7450445058@ybl,VPA,7450445058@ybl,phonepe
7893618411@paytm,VPA,7893618411@paytm,payTM
7893618411@paytm,VPA,7893618411@paytm,payTM
9620943191@okaxis,VPA,9620943191@okaxis,gpay
9620943191@ybl,VPA,9620943191@ybl,phonepe
9620943191@okaxis,VPA,9620943191@okaxis,gpay
9620943191@okaxis,VPA,9620943191@okaxis,gpay
9620943191@paytm,VPA,9620943191@paytm,payTM
9522845304@hdfcbank,VPA,9522845304@hdfcbank,
9522845304@paytm,VPA,9522845304@paytm,payTM
9522845304@hdfcbank,VPA,9522845304@hdfcbank,
8963815383@hdfcbank,VPA,8963815383@hdfcbank,
8963815383@hdfcbank,VPA,8963815383@hdfcbank,
8963815383@paytm,VPA,8963815383@paytm,payTM
xpK9Ebg@sbi,VPA,xpK9Ebg@sbi,gpay
8416342302@ybl,VPA,8416342302@ybl,phonepe
7764554212@okaxis,VPA,7764554212@okaxis,gpay
7764554212@okaxis,VPA,7764554212@okaxis,gpay
nxljTX7@sbi,VPA,nxljTX7@sbi,phonepe
7764554212@paytm,VPA,7764554212@paytm,payTM
7357185559@paytm,VPA,7357185559@paytm,payTM
7357185559@paytm,VPA,7357185559@paytm,payTM
7357185559@okaxis,VPA,7357185559@okaxis,gpay
9075258793@paytm,VPA,9075258793@paytm,payTM
9075258793@paytm,VPA,9075258793@paytm,payTM
9075258793@paytm,VPA,9075258793@paytm,payTM
8475711244@okaxis,VPA,8475711244@okaxis,gpay
Od9jE2a@sbi,VPA,Od9jE2a@sbi,payTM
8475711244@paytm,VPA,8475711244@paytm,payTM
XbrfilO@sbi,VPA,XbrfilO@sbi,gpay
k1B0axY@sbi,VPA,k1B0axY@sbi,phonepe
7296373050@hdfcbank,VPA,7296373050@hdfcbank,
7296373050@paytm,VPA,7296373050@paytm,payTM
7797767385@okaxis,VPA,7797767385@okaxis,gpay
7797767385@okaxis,VPA,7797767385@okaxis,gpay
7797767385@ybl,VPA,7797767385@ybl,phonepe
7799109708@ybl,VPA,7799109708@ybl,phonepe
lrzMVAY@icici,VPA,lrzMVAY@icici,phonepe
7799109708@paytm,VPA,7799109708@paytm,payTM
7831767999@ybl,VPA,7831767999@ybl,phonepe
7831767999@hdfcbank,VPA,7831767999@hdfcbank,
7831767999@okaxis,VPA,7831767999@okaxis,gpay
hyPfeV7@hdfcbank,VPA,hyPfeV7@hdfcbank,gpay
9853214700@ybl,VPA,9853214700@ybl,phonepe
9853214700@paytm,VPA,9853214700@paytm,payTM
9853214700@hdfcbank,VPA,9853214700@hdfcbank,
7296373050@okaxis,VPA,7296373050@okaxis,gpay
7296373050@okaxis,VPA,7296373050@okaxis,gpay
7296373050@ybl,VPA,7296373050@ybl,phonepe
6380263382@okaxis,VPA,6380263382@okaxis,gpay
6380263382@ybl,VPA,6380263382@ybl,phonepe
6380263382@ybl,VPA,6380263382@ybl,phonepe
wJ6jBGK@hdfcbank,VPA,wJ6jBGK@hdfcbank,payTM
ZnSnzF4@icici,VPA,ZnSnzF4@icici,payTM
7763984213@hdfcbank,VPA,7763984213@hdfcbank,
7763984213@paytm,VPA,7763984213@paytm,payTM
